,h_geocode,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,createdate,h_county,h_tract,year,paradise
24285,060070017023005,194,37,106,51,32,79,83,7,0,4,13,11,2,26,4,0,5,7,14,1,9,17,42,4,12,5,11,188,1,1,2,0,2,182,12,18,43,60,36,108,86,20230321,06007,060070017,2020,0
24286,060070017023006,15,5,10,0,2,8,5,1,0,1,0,0,0,2,0,0,0,0,1,0,0,5,2,0,2,0,1,14,0,0,0,0,1,13,2,0,2,6,2,5,10,20230321,06007,060070017,2020,0
24287,060070017023007,35,7,16,12,10,12,13,1,0,1,3,2,1,2,0,0,1,1,2,0,1,5,8,0,4,1,2,33,1,0,0,0,1,33,2,6,6,9,7,14,21,20230321,06007,060070017,2020,0
24288,060070017023008,22,5,11,6,5,9,8,1,0,1,1,3,0,3,0,0,0,0,2,0,0,1,7,0,2,0,1,21,0,1,0,0,0,22,0,3,6,5,3,13,9,20230321,06007,060070017,2020,0
24289,060070017023009,28,6,15,7,8,11,9,0,0,1,0,1,0,2,0,1,0,3,2,0,2,2,9,0,1,0,4,24,0,2,0,0,2,26,2,1,5,8,8,11,17,20230321,06007,060070017,2020,0
24290,060070017023010,14,5,7,2,3,11,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,1,4,0,1,1,1,14,0,0,0,0,0,12,2,2,2,4,1,7,7,20230321,06007,060070017,2020,0
24291,060070017023011,12,6,4,2,2,7,3,1,0,0,2,1,0,3,0,0,0,0,0,0,0,0,3,0,1,1,0,11,0,0,0,0,1,11,1,0,2,4,0,4,8,20230321,06007,060070017,2020,0
24292,060070017023012,20,2,11,7,7,2,11,2,0,1,0,1,0,3,1,0,1,0,2,0,1,1,5,0,1,0,1,19,1,0,0,0,0,18,2,2,6,8,2,11,9,20230321,06007,060070017,2020,0
24293,060070017023017,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,1,20230321,06007,060070017,2020,0
24294,060070017023021,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,20230321,06007,060070017,2020,0
24295,060070017023022,17,4,8,5,2,10,5,1,0,0,2,0,3,1,1,0,1,0,1,0,1,2,2,0,1,0,1,16,0,1,0,0,0,14,3,2,4,4,3,11,6,20230321,06007,060070017,2020,0
24296,060070017023023,7,0,3,4,4,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,1,0,0,0,6,1,2,2,1,2,3,4,20230321,06007,060070017,2020,0
24297,060070017023024,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,1,1,20230321,06007,060070017,2020,0
24298,060070017024000,39,5,25,9,12,10,17,1,0,0,6,2,0,4,0,0,1,2,2,0,0,4,9,0,6,0,2,37,0,1,0,0,1,32,7,7,9,13,5,23,16,20230321,06007,060070017,2020,0
24299,060070017024001,55,7,31,17,18,18,19,1,0,3,4,2,0,4,1,0,3,1,3,0,3,5,19,2,1,2,1,50,2,1,1,0,1,49,6,8,12,17,11,31,24,20230321,06007,060070017,2020,0
24300,060070017024002,52,7,32,13,15,16,21,0,0,2,1,4,2,6,1,1,4,2,0,0,2,8,13,0,3,1,2,48,0,0,2,0,2,50,2,6,12,10,17,27,25,20230321,06007,060070017,2020,0
24301,060070017024003,35,5,23,7,9,15,11,1,0,1,2,0,0,5,0,1,1,1,1,1,2,7,7,1,0,3,1,31,0,2,0,1,1,26,9,4,10,9,7,15,20,20230321,06007,060070017,2020,0
24302,060070017024004,17,3,11,3,4,7,6,0,0,0,2,0,1,2,0,0,0,2,0,0,1,4,5,0,0,0,0,14,2,0,0,0,1,12,5,1,4,6,3,10,7,20230321,06007,060070017,2020,0
24303,060070017024005,11,1,9,1,3,5,3,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,2,0,1,1,0,10,0,0,0,0,1,10,1,1,2,7,0,6,5,20230321,06007,060070017,2020,0
24304,060070017024006,30,8,15,7,10,10,10,1,0,0,2,0,0,2,0,1,2,0,1,0,3,3,9,0,5,0,1,30,0,0,0,0,0,27,3,1,8,7,6,11,19,20230321,06007,060070017,2020,0
24305,060070017024007,20,2,11,7,3,6,11,1,0,0,0,1,0,2,1,0,1,0,4,0,1,1,5,0,1,0,2,16,0,1,2,0,1,18,2,1,7,7,3,13,7,20230321,06007,060070017,2020,0
24306,060070017024008,11,2,6,3,5,2,4,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,5,0,0,0,0,11,0,0,0,0,0,11,0,0,4,1,4,10,1,20230321,06007,060070017,2020,0
24307,060070017024009,5,1,3,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,0,0,0,0,1,5,0,0,2,1,1,3,2,20230321,06007,060070017,2020,0
24308,060070017024010,18,3,9,6,6,7,5,1,0,0,0,1,1,4,0,0,0,0,1,0,2,0,3,0,3,0,2,17,0,0,0,0,1,15,3,1,6,6,2,11,7,20230321,06007,060070017,2020,0
24309,060070017024011,9,2,5,2,1,5,3,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,3,0,1,0,0,9,0,0,0,0,0,7,2,2,3,2,0,4,5,20230321,06007,060070017,2020,0
24310,060070017024012,10,2,4,4,2,3,5,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,2,9,0,0,0,0,1,9,1,0,4,3,1,5,5,20230321,06007,060070017,2020,0
24311,060070017024013,35,4,20,11,9,8,18,1,0,0,3,2,0,4,1,0,5,1,0,0,1,5,9,1,1,1,0,29,0,0,6,0,0,34,1,2,5,17,7,17,18,20230321,06007,060070017,2020,0
24312,060070017024014,12,2,6,4,6,4,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,3,1,2,0,0,11,0,1,0,0,0,9,3,0,1,6,3,6,6,20230321,06007,060070017,2020,0
24313,060070017024015,10,2,6,2,3,3,4,0,0,1,0,1,0,2,0,0,0,0,1,0,1,3,1,0,0,0,0,9,0,1,0,0,0,7,3,2,2,2,2,4,6,20230321,06007,060070017,2020,0
24314,060070017031000,14,3,6,5,5,4,5,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,5,0,0,0,0,13,0,0,0,0,1,8,6,0,5,5,1,8,6,20230321,06007,060070017,2020,0
24315,060070017031001,5,2,1,2,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,1,0,5,0,0,2,1,0,3,2,20230321,06007,060070017,2020,0
24316,060070017031002,5,1,3,1,1,1,3,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,2,0,1,2,1,4,1,20230321,06007,060070017,2020,0
24317,060070017031003,20,4,11,5,6,4,10,0,0,0,3,1,0,0,1,0,1,1,0,0,1,3,5,1,1,0,2,20,0,0,0,0,0,17,3,2,5,6,3,11,9,20230321,06007,060070017,2020,0
24318,060070017031004,8,3,5,0,2,2,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,2,6,1,0,1,0,0,8,0,0,1,3,1,5,3,20230321,06007,060070017,2020,0
24319,060070017031005,8,3,3,2,0,2,6,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,1,0,1,0,0,6,0,1,0,0,1,6,2,0,2,3,0,4,4,20230321,06007,060070017,2020,0
24320,060070017031006,55,13,29,13,21,18,16,2,0,0,4,6,2,4,1,0,1,2,7,0,3,5,10,0,3,3,2,54,0,0,0,0,1,45,10,8,10,15,9,17,38,20230321,06007,060070017,2020,0
24321,060070017031007,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,2,0,20230321,06007,060070017,2020,0
24322,060070017031008,7,0,5,2,2,3,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,7,0,0,0,0,0,6,1,0,3,2,2,4,3,20230321,06007,060070017,2020,0
24323,060070017031009,4,2,2,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,2,1,0,1,0,2,2,20230321,06007,060070017,2020,0
24324,060070017031010,6,1,5,0,1,3,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,2,4,0,0,0,0,2,2,4,0,1,1,3,3,3,20230321,06007,060070017,2020,0
24325,060070017031011,12,1,7,4,1,2,9,0,0,0,1,2,0,1,1,0,1,1,1,0,0,1,1,0,0,0,2,10,0,0,2,0,0,11,1,1,4,4,2,6,6,20230321,06007,060070017,2020,0
24326,060070017032000,100,18,51,31,20,31,49,2,0,3,6,4,4,12,4,1,0,4,3,0,3,6,30,2,5,6,5,97,0,1,0,0,2,97,3,10,32,24,16,48,52,20230321,06007,060070017,2020,0
24327,060070017032001,58,15,29,14,18,12,28,1,0,1,6,3,3,6,1,1,3,1,1,0,4,5,7,4,4,2,5,53,1,1,1,0,2,54,4,8,11,13,11,34,24,20230321,06007,060070017,2020,0
24328,060070017032002,19,1,15,3,4,7,8,0,0,0,1,2,2,4,0,0,0,0,0,0,1,3,3,1,0,0,2,18,0,0,0,0,1,16,3,3,7,6,2,10,9,20230321,06007,060070017,2020,0
24329,060070017032003,5,0,3,2,1,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,1,2,3,2,2,1,0,1,4,20230321,06007,060070017,2020,0
24330,060070017032004,20,5,12,3,6,7,7,0,0,0,3,0,0,4,0,0,1,0,0,0,2,2,5,1,0,2,0,17,1,2,0,0,0,19,1,1,2,6,6,11,9,20230321,06007,060070017,2020,0
24331,060070017032005,42,11,17,14,11,11,20,0,0,1,4,3,1,5,1,1,2,2,2,0,3,5,3,1,2,1,5,40,0,2,0,0,0,39,3,3,6,12,10,20,22,20230321,06007,060070017,2020,0
24332,060070017032006,133,31,70,32,36,46,51,5,1,1,13,8,5,15,3,1,2,4,2,2,5,18,22,2,10,7,7,124,1,1,4,0,3,123,10,11,21,36,34,71,62,20230321,06007,060070017,2020,0
24333,060070017032007,13,2,5,6,5,5,3,1,0,0,1,1,2,1,0,0,0,1,0,0,1,1,3,1,0,0,0,13,0,0,0,0,0,13,0,2,4,3,2,7,6,20230321,06007,060070017,2020,0
24334,060070017032008,12,6,5,1,4,5,3,0,0,0,1,1,1,2,0,0,0,1,0,0,0,2,3,0,1,0,0,12,0,0,0,0,0,12,0,1,5,0,0,8,4,20230321,06007,060070017,2020,0
24335,060070017032009,8,3,4,1,4,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,8,0,0,0,0,0,7,1,0,4,0,1,4,4,20230321,06007,060070017,2020,0
24336,060070017032010,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,2,0,20230321,06007,060070017,2020,0
24337,060070017032011,7,2,3,2,2,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,7,0,0,0,0,0,7,0,0,2,3,0,2,5,20230321,06007,060070017,2020,0
24338,060070017032012,14,4,6,4,4,2,8,0,0,1,0,1,0,4,1,0,0,0,0,0,0,1,3,1,1,0,1,13,0,1,0,0,0,13,1,1,1,5,3,9,5,20230321,06007,060070017,2020,0
24339,060070017041002,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,20230321,06007,060070017,2020,0
24340,060070017041003,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,1,20230321,06007,060070017,2020,0
24341,060070017041012,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,1,0,1,2,0,20230321,06007,060070017,2020,0
24342,060070017041014,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,2,1,1,20230321,06007,060070017,2020,0
24343,060070017041046,14,2,7,5,6,4,4,1,0,0,2,0,1,0,1,0,0,0,0,0,0,2,3,1,1,1,1,13,0,0,0,0,1,12,2,1,4,5,2,7,7,20230321,06007,060070017,2020,0
24344,060070017041047,6,2,4,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,0,6,0,0,0,0,0,6,0,1,2,0,1,2,4,20230321,06007,060070017,2020,0
24345,060070017041048,7,1,6,0,0,3,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,7,0,0,0,0,0,4,3,2,0,2,2,3,4,20230321,06007,060070017,2020,0
24346,060070017041049,4,1,2,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,4,0,0,1,2,0,2,2,20230321,06007,060070017,2020,0
24347,060070017041054,8,1,6,1,1,1,6,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,2,0,0,8,0,0,0,0,0,8,0,1,2,2,2,5,3,20230321,06007,060070017,2020,0
24348,060070017041055,15,3,9,3,6,2,7,0,0,0,1,2,1,1,0,2,0,1,0,0,0,0,4,0,2,1,0,11,0,1,3,0,0,12,3,1,5,1,5,10,5,20230321,06007,060070017,2020,0
24349,060070017041071,9,0,6,3,1,5,3,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,2,1,0,0,0,9,0,0,0,0,0,9,0,0,4,4,1,6,3,20230321,06007,060070017,2020,0
24350,060070017041072,7,2,4,1,1,2,4,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,6,0,0,0,0,1,7,0,0,1,1,3,6,1,20230321,06007,060070017,2020,0
24351,060070017041074,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,1,20230321,06007,060070017,2020,0
24352,060070017041075,5,1,3,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,5,0,0,0,0,0,4,1,1,0,2,1,3,2,20230321,06007,060070017,2020,0
24353,060070017041076,6,2,1,3,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,5,0,0,0,1,0,5,1,2,1,1,0,4,2,20230321,06007,060070017,2020,0
24354,060070017041078,16,3,10,3,4,7,5,0,0,1,1,1,1,3,0,0,0,0,2,0,1,1,2,1,2,0,0,13,0,0,2,0,1,15,1,2,5,3,3,7,9,20230321,06007,060070017,2020,0
24355,060070017041081,3,2,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,3,0,0,1,0,0,2,1,20230321,06007,060070017,2020,0
24356,060070017041082,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,20230321,06007,060070017,2020,0
24357,060070017041083,2,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,2,0,2,0,20230321,06007,060070017,2020,0
24358,060070017041087,9,2,6,1,4,1,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,6,0,0,3,0,0,9,0,0,0,3,4,4,5,20230321,06007,060070017,2020,0
24359,060070017041088,3,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,3,0,0,1,1,0,2,1,20230321,06007,060070017,2020,0
24360,060070017041090,5,2,3,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,5,0,0,0,0,0,5,0,0,0,1,2,2,3,20230321,06007,060070017,2020,0
24361,060070017041092,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,20230321,06007,060070017,2020,0
24362,060070017041095,26,3,19,4,8,9,9,0,0,0,6,1,0,5,1,0,1,1,1,0,0,1,7,0,2,0,0,22,0,1,3,0,0,25,1,2,8,6,7,11,15,20230321,06007,060070017,2020,0
24363,060070017041096,20,2,11,7,5,5,10,0,0,0,4,2,0,2,0,0,0,0,1,0,0,2,7,0,1,1,0,20,0,0,0,0,0,20,0,1,2,13,2,7,13,20230321,06007,060070017,2020,0
24364,060070017042000,36,10,17,9,7,15,14,0,0,0,2,4,1,6,1,1,0,1,1,0,2,0,13,0,1,2,1,36,0,0,0,0,0,33,3,6,4,10,6,15,21,20230321,06007,060070017,2020,0
24365,060070017042002,4,2,1,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,1,2,2,0,0,1,1,3,1,20230321,06007,060070017,2020,0
24366,060070017042003,65,15,28,22,13,24,28,1,0,1,7,2,2,7,2,1,1,1,3,2,3,8,14,1,5,3,1,63,1,1,0,0,0,64,1,6,17,17,10,29,36,20230321,06007,060070017,2020,0
24367,060070017042004,14,2,7,5,3,5,6,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,5,0,2,0,0,14,0,0,0,0,0,13,1,0,3,5,4,4,10,20230321,06007,060070017,2020,0
24368,060070017042005,14,3,7,4,3,6,5,0,0,0,0,1,0,2,0,1,1,0,0,0,1,1,2,1,2,2,0,14,0,0,0,0,0,11,3,2,3,4,2,7,7,20230321,06007,060070017,2020,0
24369,060070017042006,3,1,2,0,1,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,2,0,1,2,20230321,06007,060070017,2020,0
24370,060070017042007,5,1,4,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,3,0,0,4,1,0,1,1,2,2,3,20230321,06007,060070017,2020,0
24371,060070017042008,20,8,7,5,8,6,6,0,0,0,1,1,3,0,0,0,0,0,0,0,1,3,5,1,3,1,1,18,1,0,0,0,1,19,1,1,4,4,3,10,10,20230321,06007,060070017,2020,0
24372,060070017042009,9,4,4,1,2,7,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,9,0,0,0,0,0,7,2,2,1,2,0,6,3,20230321,06007,060070017,2020,0
24373,060070017042010,29,5,15,9,7,13,9,2,0,0,0,0,1,2,0,1,2,1,3,0,3,0,9,0,1,1,3,26,2,0,0,0,1,25,4,2,4,13,5,16,13,20230321,06007,060070017,2020,0
24374,060070017042011,4,0,2,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,2,2,0,2,1,1,2,2,20230321,06007,060070017,2020,0
24375,060070017042012,11,0,6,5,1,6,4,1,0,0,1,1,0,2,1,0,1,0,0,0,0,1,3,0,0,0,0,11,0,0,0,0,0,10,1,0,5,4,2,7,4,20230321,06007,060070017,2020,0
24376,060070017042013,12,4,6,2,2,4,6,1,0,0,1,1,2,2,0,0,1,0,0,0,0,0,3,1,0,0,0,12,0,0,0,0,0,12,0,0,3,4,1,5,7,20230321,06007,060070017,2020,0
24377,060070017043000,47,16,23,8,14,21,12,1,0,0,5,1,1,6,2,1,1,3,2,0,3,3,6,0,6,4,2,44,0,0,0,1,2,41,6,6,3,15,7,25,22,20230321,06007,060070017,2020,0
24378,060070017043001,31,9,15,7,6,15,10,0,0,0,5,1,1,5,0,0,1,0,2,1,2,3,7,1,1,1,0,31,0,0,0,0,0,29,2,3,6,10,3,14,17,20230321,06007,060070017,2020,0
24379,060070017043002,24,6,10,8,6,10,8,1,0,0,0,0,3,1,0,0,0,0,1,0,2,4,9,0,1,0,2,23,0,0,0,0,1,23,1,1,4,6,7,10,14,20230321,06007,060070017,2020,0
24380,060070017043003,41,9,22,10,9,14,18,2,0,2,2,0,2,5,3,0,1,1,2,0,2,2,10,0,5,0,2,36,2,0,0,0,3,38,3,3,9,10,10,22,19,20230321,06007,060070017,2020,0
24381,060070017043004,21,2,12,7,5,10,6,1,0,1,1,1,0,4,0,0,0,2,0,0,0,2,4,1,1,2,1,21,0,0,0,0,0,19,2,2,6,6,5,7,14,20230321,06007,060070017,2020,0
24382,060070017043005,41,5,26,10,9,12,20,1,0,0,2,2,3,5,0,1,2,1,1,0,1,7,9,1,1,2,2,41,0,0,0,0,0,39,2,4,9,14,9,12,29,20230321,06007,060070017,2020,0
24383,060070017043006,17,5,8,4,4,4,9,4,0,0,1,1,0,2,0,0,0,0,0,1,0,2,4,0,2,0,0,12,0,0,4,0,1,7,10,4,3,4,1,13,4,20230321,06007,060070017,2020,0
24384,060070017043007,37,12,15,10,5,14,18,1,0,0,3,1,2,5,0,1,0,1,3,0,1,4,6,0,3,1,5,33,0,0,1,0,3,30,7,5,6,6,8,23,14,20230321,06007,060070017,2020,0
24385,060070017043008,22,8,10,4,7,4,11,1,0,0,2,2,0,5,0,0,1,0,1,0,1,2,3,0,2,1,1,19,0,2,0,0,1,19,3,4,3,4,3,12,10,20230321,06007,060070017,2020,0
24386,060070017043009,3,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,1,2,20230321,06007,060070017,2020,0
24387,060070017043010,3,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,3,0,0,0,0,1,2,1,20230321,06007,060070017,2020,0
24388,060070017043011,4,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,4,0,0,0,1,2,2,2,20230321,06007,060070017,2020,0
24389,060070017043012,23,5,9,9,4,9,10,1,0,0,3,1,2,1,0,1,0,3,2,0,0,4,3,0,0,2,0,18,1,0,2,0,2,21,2,3,7,7,1,13,10,20230321,06007,060070017,2020,0
24390,060070017043013,85,23,44,18,24,24,37,2,0,0,8,1,5,16,4,1,5,2,4,0,4,7,16,1,1,1,7,81,0,0,1,0,3,80,5,5,21,19,17,47,38,20230321,06007,060070017,2020,0
24391,060070017043014,7,1,5,1,3,1,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,3,0,0,0,0,7,0,0,0,0,0,7,0,1,1,3,1,3,4,20230321,06007,060070017,2020,0
24392,060070017043016,5,3,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,0,0,0,0,1,4,1,0,0,1,1,0,5,20230321,06007,060070017,2020,0
24393,060070017043017,22,2,11,9,4,9,9,0,1,0,1,0,0,0,0,1,0,0,1,0,1,5,4,0,5,1,2,22,0,0,0,0,0,19,3,2,3,8,7,10,12,20230321,06007,060070017,2020,0
24394,060070017043018,14,0,9,5,3,6,5,1,0,0,1,0,3,2,0,0,1,1,1,0,1,1,2,0,0,0,0,11,0,2,0,0,1,11,3,1,3,6,4,9,5,20230321,06007,060070017,2020,0
24395,060070017043019,26,5,12,9,6,11,9,0,0,0,3,1,1,5,0,0,0,1,0,1,1,2,7,0,3,1,0,24,1,0,0,0,1,20,6,5,6,4,6,15,11,20230321,06007,060070017,2020,0
24396,060070018001000,22,3,13,6,8,7,7,0,0,0,1,2,2,1,0,1,0,1,0,1,2,4,4,0,2,1,0,21,0,1,0,0,0,21,1,1,5,8,5,12,10,20230321,06007,060070018,2020,1
24397,060070018001001,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,2,20230321,06007,060070018,2020,1
24398,060070018001003,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,0,1,1,20230321,06007,060070018,2020,1
24399,060070018001005,9,0,5,4,3,1,5,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,9,0,1,2,4,2,2,7,20230321,06007,060070018,2020,1
24400,060070018001009,3,0,2,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,3,0,0,2,0,1,2,1,20230321,06007,060070018,2020,1
24401,060070018001012,16,3,5,8,6,5,5,1,0,0,1,1,0,1,0,0,0,1,1,0,0,2,4,0,0,2,2,15,0,0,0,0,1,15,1,3,1,7,2,7,9,20230321,06007,060070018,2020,1
24402,060070018001017,3,0,1,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,3,3,0,20230321,06007,060070018,2020,1
24403,060070018001019,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,20230321,06007,060070018,2020,1
24404,060070018001020,33,6,14,13,12,10,11,1,0,0,2,1,1,5,0,1,1,1,4,1,0,4,3,1,3,2,2,33,0,0,0,0,0,32,1,2,5,14,6,17,16,20230321,06007,060070018,2020,1
24405,060070018001021,7,2,3,2,3,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,1,0,0,5,0,1,1,0,0,5,2,1,1,1,2,5,2,20230321,06007,060070018,2020,1
24406,060070018001022,8,2,4,2,4,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,1,8,0,0,0,0,0,5,3,0,2,3,1,4,4,20230321,06007,060070018,2020,1
24407,060070018001025,3,1,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,3,0,0,1,1,0,1,2,20230321,06007,060070018,2020,1
24408,060070018001026,7,2,3,2,1,4,2,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,1,3,4,1,1,2,1,3,4,20230321,06007,060070018,2020,1
24409,060070018002000,8,2,1,5,3,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,1,1,0,6,1,1,0,0,0,7,1,1,0,3,2,3,5,20230321,06007,060070018,2020,1
24410,060070018002001,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,3,0,0,0,2,1,1,2,20230321,06007,060070018,2020,1
24411,060070018002002,12,0,6,6,4,2,6,0,0,0,0,1,0,2,0,0,0,0,2,0,0,3,1,0,2,1,0,12,0,0,0,0,0,12,0,2,5,3,2,4,8,20230321,06007,060070018,2020,1
24412,060070018002003,5,1,3,1,0,1,4,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,4,1,1,0,2,1,5,0,20230321,06007,060070018,2020,1
